v8-version,5,1,281,101,0
tick,0x22b1b566b483,1800453,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b1de,1801512,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70d7f,1802579,0,0x0,0,0xeeb860,0x22b1b566bf58,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b1d0,1803641,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b164,1804701,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b09a,1805775,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b14d,1806838,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,1807898,0,0x0,0
tick,0xc65625,1808965,0,0x7fff9dd61220,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b040,1810021,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4e7,1811085,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70e4f,1812148,0,0x23ed260,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b12c,1813208,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5668b4d,1814264,0,0x22b1b566b4b3,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x9d210d,1815326,0,0x23ed260,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b127,1816386,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdbb1ef,1817450,0,0x7fff9dd61220,0,0xeea8d0,0x22b1b566beb4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xee73a1,1818512,0,0x2429938,0,0xeea8d0,0x22b1b566bba8,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b10c,1819576,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2f8,1820641,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4e7,1821709,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b3c3,1822769,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b3ee,1823827,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566baa2,1824886,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xfb7402,1825947,0,0x7fff9dd61460,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566c940,1827008,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b14d,1828074,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xcf5f77,1829130,0,0xc93cd3,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70eca,1830190,0,0x23ed260,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b2c0,1831252,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f8e0,1832311,0,0x7fff9dd611d0,0,0xeea8d0,0x22b1b566c476,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b34d,1833371,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd7e102,1834438,0,0x23ed260,0,0xeea8d0,0x22b1b566beb4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc63759,1835501,0,0x7fff9dd611c0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b255,1836567,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5523ae4,1837623,0,0x22b1b566c6c4,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e620,1838688,0,0x7fff9dd611d0,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc63766,1839747,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdbb041,1840807,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5668bed,1841871,0,0x22b1b566b4b3,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc6357e,1842933,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x954e68,1843991,0,0x7fff00000007,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,1845050,0,0x0,0
tick,0x22b1b566af10,1846113,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5672bf6,1847172,0,0x0,0,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd700d5,1848232,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5523ada,1849301,0,0x22b1b566c6c4,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd9e826,1850365,0,0x0,0,0x9d2180,0x22b1b55092a7,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b14d,1851426,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566c74f,1852487,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5658a88,1853549,0,0x22b1b5658841,0,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b565133e,1854610,0,0x344a3634e639,0,0x22b1b566be39,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f612,1855671,0,0x7fff9dd611d0,0,0xeea8d0,0x22b1b566c476,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,1856698,0,0x0,0
tick,0x22b1b566b12c,1857775,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xee734c,1858828,0,0x1e313e0,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b505,1859891,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b38b,1860951,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b498,1862011,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b27d,1863071,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xee7470,1864131,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc65564,1865192,0,0x7fff9dd61260,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b5c6,1866259,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b36c,1867319,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc63848,1868385,0,0x23ed260,0,0xeea8d0,0x22b1b566c6c4,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb7b73,1869443,0,0x23ed2c0,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb8f21,1870505,0,0x344a36354021,0,0x9d2180,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdba9f8,1871563,0,0x2e56b13e10f9,0,0x9d2180,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b1d0,1872624,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70e72,1873688,0,0x23ed260,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdba5f4,1874744,0,0x7fff9dd61280,0,0xeeb860,0x22b1b566bc4c,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd70170,1875807,0,0x23ed260,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5509252,1876869,0,0x0,0,0xeea8d0,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b498,1877931,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b174,1878993,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f52a,1880048,0,0x7fff9dd611d0,0,0xeea8d0,0x22b1b566c476,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5525cb8,1881113,0,0x22b1b566c76b,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b726,1882174,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b4ae,1883238,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b127,1884300,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b5672e7e,1885362,0,0x344a3634e639,0,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdb7a64,1886422,0,0x1,0,0xeea8d0,0x22b1b566c476,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6e4e4,1887481,0,0x2429938,0,0xeea8d0,0x22b1b566c476,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xd6f9a1,1888543,0,0x7fff9dd61560,0,0xef9610,0x22b1b56728f5,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b12c,1889603,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc56801,1890663,0,0x2429990,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b093,1891725,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b1d0,1892783,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b215,1893843,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xc93c08,1894904,0,0xd82833,0,0x9d2180,0x22b1b55092a7,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b132,1895962,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,1897022,0,0x0,0
tick,0x22b1b56751e2,1898086,0,0x344a36343f51,0,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x0,1899146,0,0x0,0
tick,0xdb8d6c,1900209,0,0x2429948,0,0xef9610,0x22b1b5672606,0x22b1b5675258,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b562,1901285,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b699,1902343,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0x22b1b566b127,1903404,0,0xbff0000000000000,0,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
tick,0xdc9c38,1904464,0,0x7fff9dd61160,0,0xeeb860,0x22b1b566c76b,0x22b1b567521a,0x22b1b564aeb4,0x22b1b564352b,0x22b1b5641f52,0x22b1b5641a7d,0x22b1b5635f82,0x22b1b5635a4a,0x22b1b56358d0,0x22b1b5547916,0x22b1b5542739
