v8-version,5,1,281,101,0
tick,0x0,3103332,0,0x0,0
tick,0xc95e50,3104395,0,0xc5d6b8,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e40b,3105449,0,0x224e938,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916d24b,3106510,0,0x9b389c7bfb081600,0,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164564,3107576,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda7510,3108636,0,0x1e91,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd7e0d6,3109693,0,0x2212260,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd827e7,3110758,0,0x14f0104,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916487b,3111814,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649a0,3112875,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b38,3113942,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164a2d,3114999,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164697,3116059,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3117115,0,0x0,0
tick,0x3742f917178e,3118176,0,0x4c637042d31,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9009250,3119238,0,0x300000000,0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916482d,3120295,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6fb13,3121356,0,0x7ffea3554eb0,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6eaee,3122426,0,0x224e938,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647f5,3123481,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xfb3f7f,3124542,0,0x7ffea3554830,0,0xee4660,0x3742f9172fdc,0x3742f916dca6,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc6349b,3125603,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649b2,3126661,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164783,3127718,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee8490,3128791,0,0x7ffe000002e0,0,0xeeb860,0x3742f9165bfd,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9e9b0,3129856,0,0x0,0,0x9d2180,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9023ada,3130909,0,0x3742f9164e1e,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f6f9,3131971,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165288,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e5dc,3133030,0,0x0,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648fc,3134094,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee7353,3135154,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd700d5,3136222,0,0x2212260,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f903b7a3,3137283,0,0x2ff3176bc7a9,0,0x3742f90092a7,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916d27a,3138341,0,0x9b389c7bfb081600,0,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda75c6,3139400,0,0x7,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164bab,3140464,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164773,3141524,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9171528,3142586,0,0x0,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3143645,0,0x0,0
tick,0xdbb06f,3144709,0,0x7ffea3554b60,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3145768,0,0x0,0
tick,0xfae034,3146856,0,0x0,1
tick,0x3742f916480c,3147921,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3149125,0,0x0,0
tick,0x7f0884b2c864,3150180,0,0xda798d,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b74,3151240,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164a1f,3152296,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3153357,0,0x0,0
tick,0x0,3154418,0,0x0,0
tick,0x3742f9164b8e,3155483,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916482d,3156548,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f8ea,3157615,0,0x7ffea3555088,0,0xef9610,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd9d6ab,3158664,0,0x7ffea3554b60,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9165d5c,3159721,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9165e98,3160782,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b78,3161841,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9dda,3162913,0,0x7ffea3554c30,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f515,3163966,0,0x7ffea3554eb0,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e735,3165026,0,0x224e938,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648b0,3166085,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916487b,3167143,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee734c,3168204,0,0x1e313e0,0,0xeea8d0,0x3742f9165288,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdccad8,3169275,0,0x2212260,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b74,3170335,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63866,3171394,0,0x2212260,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91615ed,3172450,0,0x3742f9164b93,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164c2f,3173513,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xb5f41f,3174580,0,0x7ffea3554fb0,0,0xee4660,0x3742f9172fdc,0x3742f916dca6,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b78,3175642,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649b7,3176707,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b78,3177762,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x7f0884b2c840,3178821,0,0xda798d,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f548,3179881,0,0x7ffea3555088,0,0xef9610,0x3742f91714e6,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6e50e,3180953,0,0x224e938,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xda7560,3182017,0,0x7ffea3554f00,0,0xeeb860,0x3742f916532c,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xeeaa4e,3183084,0,0x2,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc634a6,3184143,0,0x2212260,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916480c,3185197,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164773,3186256,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164a2d,3187316,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916480c,3188378,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f916480c,3189650,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3190702,0,0x0,0
tick,0xd6f4e4,3191761,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc56c01,3192825,0,0x7ffea3554b00,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b78,3193885,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9158de5,3194949,0,0x3742f91717d5,0,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xfb3a36,3196013,0,0x22250e4,0,0xee4660,0x3742f9172fdc,0x3742f916dca6,0x3742f9174303,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649a0,3197076,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b63,3198133,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd700d5,3199189,0,0x2212260,0,0xeea8d0,0x3742f9165594,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xdc9d44,3200250,0,0x7ffea3554b20,0,0xeeb860,0x3742f9165638,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x955040,3201324,0,0xd9d694,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164e9c,3202375,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b78,3203439,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f4fa,3204494,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91649a0,3205552,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164988,3206612,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xfb0dcc,3207673,0,0x224e9a8,0,0x9d2180,0x3742f90092a7,0x3742f91717d5,0x3742f91742be,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648be,3208742,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647f5,3209826,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b63,3210885,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xee72e4,3211956,0,0x0,0,0xeea8d0,0x3742f9165da4,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164b63,3213011,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f9164531,3214069,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91647b6,3215133,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x3742f91648f5,3216190,0,0xbff0000000000000,0,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xc63551,3217260,0,0x7ffea3554ac0,0,0xeeb860,0x3742f9165e4b,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0xd6f548,3218315,0,0x7ffea3554b30,0,0xeea8d0,0x3742f9165b56,0x3742f9174280,0x3742f914aeb4,0x3742f914352b,0x3742f9141f52,0x3742f9141a7d,0x3742f9135f82,0x3742f9135a4a,0x3742f91358d0,0x3742f9047916,0x3742f9042739
tick,0x0,3219377,0,0x0,0
