v8-version,5,1,281,101,0
tick,0x3cbbd671d108,1542689,0,0x3cbbd6875fc9,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee7296,1543745,0,0x1,0,0xeea8d0,0x3cbbd686ef28,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc9b59a,1544808,0,0x0,1
tick,0x3cbbd686dc78,1545873,0,0x7ffec0ee0e00,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e435,1546933,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9d44,1547993,0,0x2fb4280,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9d15,1549054,0,0x2ff0940,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e69a,1550112,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6875677,1551166,0,0x31ebe7404271,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee7282,1552230,0,0x1,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6f556,1553291,0,0x7ffec0ee0a00,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc634a6,1554352,0,0x7ffec0ee0990,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e351,1555413,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e630,1556475,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686f33e,1557537,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6ffd8,1558598,0,0x2fb4260,0,0xeeb860,0x3cbbd686efd9,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7f4,1559659,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4fb,1560723,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7cf,1561781,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1562841,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xfb3af8,1563900,0,0x0,0,0xee4660,0x3cbbd687779c,0x3cbbd686d5df,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68637e3,1564959,0,0x3cbbd686e7f4,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e735,1566019,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee2ebe,1567082,0,0x0,0,0xee2c50,0x3cbbd6877474,0x3cbbd686d5b4,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e810,1568145,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e60d,1569214,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7db,1570273,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7d3,1571332,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xdc9dee,1572391,0,0x7ffec0ee0b00,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e667,1573453,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeeb86c,1574512,0,0x3fa89d35a231,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686386d,1575573,0,0x3cbbd686e7f4,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723b02,1576631,0,0x3cbbd686f25f,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4b2,1577695,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686fb1e,1578760,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e442,1579819,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4bb,1580878,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e61b,1581953,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xeea8dc,1583000,0,0x2c63aa2df169,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70739,1584087,0,0x7ffec0ee0a40,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e58a,1585126,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7d3,1586181,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e3d1,1587241,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4dd,1588307,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e480,1589366,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6dd66,1590431,0,0x7ffec0ee0aa0,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e506,1591486,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4c5,1592544,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6e6c9,1593606,0,0x7ffec0ee09f0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee8490,1594663,0,0x2e0,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4a3,1595722,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e560,1596779,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6c1,1597839,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7d3,1598901,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68760e5,1599959,0,0x0,0,0x3cbbd6878622,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4c1,1601023,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd68773ae,1602080,0,0x3232bff59471,0,0x3cbbd686d5b4,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e650,1603140,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc6357e,1604203,0,0x7ffec0ee0990,0,0xeeb860,0x3cbbd686f310,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x0,1605260,0,0x0,0
tick,0x3cbbd686e560,1606324,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e4c1,1607386,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e498,1608440,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7c2,1609498,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686f177,1610563,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7d3,1611621,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd70143,1612686,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e7f4,1613748,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd6f548,1614810,0,0x7ffec0ee09f0,0,0xeea8d0,0x3cbbd686ef28,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63480,1615878,0,0x7ffec0ee0990,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e6b4,1616933,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e452,1617971,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686392f,1619034,0,0x3cbbd686fbb8,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e662,1620093,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63756,1621154,0,0x7ffec0ee0c98,0,0xeeb860,0x3cbbd686fbb8,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63759,1622212,0,0x7ffec0ee09e0,0,0xeea8d0,0x3cbbd686ef28,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc8b630,1623275,0,0x0,1
tick,0xd701a4,1624333,0,0x2fb4260,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee7396,1625391,0,0x2fb4260,0,0xeea8d0,0x3cbbd686f25f,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd7e1a5,1626453,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd6723ac0,1627512,0,0x3cbbd686fb07,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc56c0d,1628572,0,0x1,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xb5d992,1629632,0,0x0,0,0xee4660,0x3cbbd687779c,0x3cbbd686d5df,0x3cbbd6878667,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e56e,1630693,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e5e5,1631753,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0x3cbbd686e86d,1632812,0,0xffffffff00000000,0,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xd700d5,1633875,0,0x2fb4260,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc56d9b,1634936,0,0x2fb4280,0,0xeea8d0,0x3cbbd686f892,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xc63862,1635996,0,0x7ffec0ee0900,0,0xeea8d0,0x3cbbd686fb07,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
tick,0xee8490,1637072,0,0x2e0,0,0xeeb860,0x3cbbd686f943,0x3cbbd68785e4,0x3cbbd684aeb4,0x3cbbd684352b,0x3cbbd6841f52,0x3cbbd6841a7d,0x3cbbd6835f82,0x3cbbd6835a4a,0x3cbbd68358d0,0x3cbbd6747916,0x3cbbd6742739
